channels, latency, input_r, weights_r, output_r, dram_r, intbuffer_r, input_w, weights_w, output_w, dram_w, intbuffer_w, output_compute,,
8,68.71947674,2.98803E+11,2334400625,2.98801E+11,1.33575E+12,79106597839,72381210.62,142480.5069,2.98819E+11,2.74878E+11,15448728928,2.98803E+11,,2.90282E+12
16,68.71947674,1.19521E+12,9337602499,1.19521E+12,5.41173E+12,3.20509E+11,289524842.5,569922.0275,1.19528E+12,1.09951E+12,61794915713,1.19521E+12,,1.16841E+13
32,68.71947674,4.78085E+12,37350409996,4.78084E+12,2.17843E+13,1.2902E+12,1158099370,2279688.11,4.78114E+12,4.39805E+12,2.4718E+11,4.78085E+12,,4.6882E+13
64,137.4389535,1.91234E+13,1.49402E+11,1.91234E+13,5.25022E+13,5.17714E+12,3474298110,9118752.44,1.91246E+13,1.75922E+13,9.88719E+11,1.91234E+13,,1.52908E+14
128,274.8779069,7.64936E+13,5.97607E+11,7.64936E+13,1.40739E+14,2.07412E+13,11580993700,36475009.76,7.64983E+13,7.03687E+13,3.95487E+12,7.64936E+13,,5.42392E+14
