nnEngine_Size, latency, input_r, weights_r, output_r, dram_r, intbuffer_r, input_w, weights_w, output_w, dram_w, intbuffer_w, output_compute
1,35184.372088832,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,129633107558.40001,2388579950.592,36475009.76128,76495955834007.72,    70918499991552.0,153523629555.712,76493639670887.88
2,8796.093022208,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,616521303785.472,2605723582.464,36475009.76128,76496010546522.36,    70918499991552.0,614094518222.848,76493639670887.88
3,3848.290697216,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,1590297696239.616,3040010846.208,36475009.76128,76496119971551.64,    70918499991552.0,1535236295557.12,76493639670887.88
4,2199.023255552,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,2564074088693.7603,3474298109.952,36475009.76128,76496229396580.92,    70918499991552.0,2456378072891.392,76493639670887.88
5,1374.38953472,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,4187034742784.0,4198110216.192,36475009.76128,76496411771629.73,    70918499991552.0,3991614368448.512,76493639670887.88
6,824.633720832,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,6946067854737.408,5428590796.8,36475009.76128,76496721809212.7,    70918499991552.0,6601516070895.616,76493639670887.88
7,549.755813888,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,10354285228326.912,6948596219.904,36475009.76128,76497104796815.2,    70918499991552.0,9825512291565.568,76493639670887.88
8,549.755813888,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,10354285228326.912,6948596219.904,36475009.76128,76497104796815.2,    70918499991552.0,9825512291565.568,76493639670887.88
9,274.877906944,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,20741233414504.45,11580993699.84,36475009.76128,76498271997127.56,    70918499991552.0,19651024583131.137,76493639670887.88
10,274.877906944,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,20741233414504.45,11580993699.84,36475009.76128,76498271997127.56,    70918499991552.0,19651024583131.137,76493639670887.88
11,274.877906944,76493639670887.88,597606559928.8115,76493603195878.11,    142920439037952.0,20741233414504.45,11580993699.84,36475009.76128,76498271997127.56,    70918499991552.0,19651024583131.137,76493639670887.88
