PE_SIZE, latency, input_r, weights_r, output_r, dram_r, intbuffer_r, input_w, weights_w, output_w, dram_w, intbuffer_w, output_compute,total_energy
1,35184.37209,7.65E+13,5.98E+11,7.65E+13,7.31E+13,1.30E+11,2388579951,36475009.76,7.65E+13,7.04E+13,30897457857,7.65E+13,4.50E+14
2,17592.18604,7.65E+13,5.98E+11,7.65E+13,7.31E+13,1.62E+11,2460961161,36475009.76,7.65E+13,7.04E+13,61794915713,7.65E+13,4.50E+14
3,7696.581394,7.65E+13,5.98E+11,7.65E+13,7.31E+13,2.60E+11,2678104793,36475009.76,7.65E+13,7.04E+13,1.54E+11,7.65E+13,4.51E+14
4,4398.046511,7.65E+13,5.98E+11,7.65E+13,7.31E+13,3.58E+11,2895248425,36475009.76,7.65E+13,7.04E+13,2.47E+11,7.65E+13,4.51E+14
5,2748.779069,7.65E+13,5.98E+11,7.65E+13,7.31E+13,5.22E+11,3257154478,36475009.76,7.65E+13,7.04E+13,4.02E+11,7.65E+13,4.51E+14
6,1924.145349,7.65E+13,5.98E+11,7.65E+13,7.31E+13,7.18E+11,3691441742,36475009.76,7.65E+13,7.04E+13,5.87E+11,7.65E+13,4.51E+14
7,1374.389535,7.65E+13,5.98E+11,7.65E+13,7.31E+13,9.46E+11,4198110216,36475009.76,7.65E+13,7.04E+13,8.03E+11,7.65E+13,4.52E+14
8,1099.511628,7.65E+13,5.98E+11,7.65E+13,7.31E+13,1.14E+12,4632397480,36475009.76,7.65E+13,7.04E+13,9.89E+11,7.65E+13,4.52E+14
9,824.6337208,7.65E+13,5.98E+11,7.65E+13,7.31E+13,1.50E+12,5428590797,36475009.76,7.65E+13,7.04E+13,1.33E+12,7.65E+13,4.53E+14
10,549.7558139,7.65E+13,5.98E+11,7.65E+13,7.31E+13,2.19E+12,6948596220,36475009.76,7.65E+13,7.04E+13,1.98E+12,7.65E+13,4.54E+14
11,549.7558139,7.65E+13,5.98E+11,7.65E+13,7.31E+13,2.19E+12,6948596220,36475009.76,7.65E+13,7.04E+13,1.98E+12,7.65E+13,4.54E+14
12,274.8779069,7.65E+13,5.98E+11,7.65E+13,7.31E+13,4.28E+12,11580993700,36475009.76,7.65E+13,7.04E+13,3.95E+12,7.65E+13,4.58E+14
13,274.8779069,7.65E+13,5.98E+11,7.65E+13,7.31E+13,4.28E+12,11580993700,36475009.76,7.65E+13,7.04E+13,3.95E+12,7.65E+13,4.58E+14
14,274.8779069,7.65E+13,5.98E+11,7.65E+13,7.31E+13,4.28E+12,11580993700,36475009.76,7.65E+13,7.04E+13,3.95E+12,7.65E+13,4.58E+14
15,274.8779069,7.65E+13,5.98E+11,7.65E+13,7.31E+13,4.28E+12,11580993700,36475009.76,7.65E+13,7.04E+13,3.95E+12,7.65E+13,4.58E+14
16,274.8779069,7.65E+13,5.98E+11,7.65E+13,7.31E+13,4.28E+12,11580993700,36475009.76,7.65E+13,7.04E+13,3.95E+12,7.65E+13,4.58E+14
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PE Size, Latency (Sequential),Latency (Pipeline),,,,,,,,,,,
1,35184.37209,21990.23256,,,,,,,,,,,
2,17592.18604,10995.11628,,,,,,,,,,,
3,7696.581394,4810.363372,,,,,,,,,,,
4,4398.046511,2748.779069,,,,,,,,,,,
5,2748.779069,1717.986918,,,,,,,,,,,
6,1924.145349,1202.590843,,,,,,,,,,,
7,1374.389535,858.9934592,,,,,,,,,,,
8,1099.511628,687.1947674,,,,,,,,,,,
9,824.6337208,515.3960755,,,,,,,,,,,
10,549.7558139,343.5973837,,,,,,,,,,,
11,549.7558139,343.5973837,,,,,,,,,,,
12,274.8779069,171.7986918,,,,,,,,,,,
13,274.8779069,171.7986918,,,,,,,,,,,
14,274.8779069,171.7986918,,,,,,,,,,,
15,274.8779069,171.7986918,,,,,,,,,,,
16,274.8779069,171.7986918,,,,,,,,,,,
